roll_number,name,department,batch_year
cse_2019_0001,OGLNNVP,cse,2019
cse_2019_0002,LZNKLVK,cse,2019
cse_2019_0003,JYYVDVW,cse,2019
cse_2019_0004,AFXCXQO,cse,2019
cse_2019_0005,JXCUZJP,cse,2019
cse_2019_0006,KGEGQSH,cse,2019
cse_2019_0007,KQHQXXX,cse,2019
cse_2019_0008,JPSSGSX,cse,2019
cse_2019_0009,CFWBXEE,cse,2019
cse_2019_0010,GURITDQ,cse,2019
ee_2019_0001,YIMVXRC,ee,2019
ee_2019_0002,WATKWIX,ee,2019
ee_2019_0003,OBWFAJF,ee,2019
ee_2019_0004,GCJDOJJ,ee,2019
ee_2019_0005,STOTNGG,ee,2019
ee_2019_0006,GFAMHSX,ee,2019
ee_2019_0007,XNBWSDR,ee,2019
ee_2019_0008,AHLOBTK,ee,2019
ee_2019_0009,LYZTBBS,ee,2019
ee_2019_0010,RASWWIL,ee,2019
me_2019_0001,YMHOTEV,me,2019
me_2019_0002,JGEGCAN,me,2019
me_2019_0003,PCNMYHF,me,2019
me_2019_0004,SWZPPJO,me,2019
me_2019_0005,EUKKQMU,me,2019
me_2019_0006,GWBSKOC,me,2019
me_2019_0007,UMDHMYN,me,2019
me_2019_0008,EAODEGP,me,2019
me_2019_0009,WBSEIPN,me,2019
me_2019_0010,CPOHBML,me,2019
cse_2018_0001,JEWFNHS,cse,2018
cse_2018_0002,TCUFZVQ,cse,2018
cse_2018_0003,NRODTZJ,cse,2018
cse_2018_0004,STEGDBU,cse,2018
cse_2018_0005,TUPCYPG,cse,2018
cse_2018_0006,BJKLCNE,cse,2018
cse_2018_0007,FFFBDBV,cse,2018
cse_2018_0008,GHKLLWN,cse,2018
cse_2018_0009,LUIITBB,cse,2018
cse_2018_0010,NPELGHO,cse,2018
ee_2018_0001,KJZAJHP,ee,2018
ee_2018_0002,KJSLNNB,ee,2018
ee_2018_0003,KGTJRJY,ee,2018
ee_2018_0004,SMGUUCJ,ee,2018
ee_2018_0005,FVWHFNV,ee,2018
ee_2018_0006,NPYGCWT,ee,2018
ee_2018_0007,ERFZBWF,ee,2018
ee_2018_0008,CVKELAM,ee,2018
ee_2018_0009,CTVZNKT,ee,2018
ee_2018_0010,LEIBOIY,ee,2018
me_2018_0001,ZDFEZDD,me,2018
me_2018_0002,LXPBLDP,me,2018
me_2018_0003,SJZEYJN,me,2018
me_2018_0004,HFJSDMH,me,2018
me_2018_0005,EDBLSBY,me,2018
me_2018_0006,BQZSWFA,me,2018
me_2018_0007,BJADAKQ,me,2018
me_2018_0008,HZQQWTP,me,2018
me_2018_0009,LWUZNJE,me,2018
me_2018_0010,PZYALHC,me,2018
