roll_number,name,department,batch_year
2020cse0700,FKAJTGJ,cse,2020
2020cse0499,JUORWXP,cse,2020
2020cse1656,USQKSIR,cse,2020
2020cse4016,TMDCOAC,cse,2020
2020cse7670,NSUWPZS,cse,2020
2020cse5060,PXDCOZG,cse,2020
2020cse6690,FSEDILQ,cse,2020
2020cse7358,OEUJEPE,cse,2020
2020cse2478,EVBOIEH,cse,2020
2020cse0463,YVLXAJR,cse,2020
2020mnc1005,UOYIHHD,mnc,2020
2020mnc3794,LZLIJGJ,mnc,2020
2020mnc7686,ORMGCZQ,mnc,2020
2020mnc1681,GACRDGV,mnc,2020
2020mnc1906,YNOWDPZ,mnc,2020
2020mnc9799,UFSZGTR,mnc,2020
2020mnc0771,QAPRSZV,mnc,2020
2020mnc2390,VLBCISW,mnc,2020
2020mnc4956,WECCHUV,mnc,2020
2020mnc9890,JJIDSHU,mnc,2020
2020meb4400,FTSEDDG,meb,2020
2020meb8254,CAKJTHE,meb,2020
2020meb4176,OPUZULD,meb,2020
2020meb2153,BTANWFB,meb,2020
2020meb7456,NPOMZWL,meb,2020
2020meb8145,YYQRNNC,meb,2020
2020meb2371,LEMIGWC,meb,2020
2020meb3696,ADSRVUF,meb,2020
2020meb2870,XMSDAND,meb,2020
2020meb7018,MFCSZWV,meb,2020
2019cse5944,YDCXXSC,cse,2019
2019cse0911,QMLQJHM,cse,2019
2019cse2909,ANMXJJQ,cse,2019
2019cse4499,NDHZZAB,cse,2019
2019cse6430,MXMJDFQ,cse,2019
2019cse8367,GWUNHZK,cse,2019
2019cse2235,NOXBLHS,cse,2019
2019cse6640,TCKSAUR,cse,2019
2019cse5679,ESFKASG,cse,2019
2019cse9456,OQYCZUS,cse,2019
2019mnc9766,PDEMFWN,mnc,2019
2019mnc6154,QSWIPTG,mnc,2019
2019mnc5962,NOVZNMI,mnc,2019
2019mnc2420,XMPQZLB,mnc,2019
2019mnc3088,MOGGBZH,mnc,2019
2019mnc4818,IJUTRUT,mnc,2019
2019mnc6242,JCJXFCX,mnc,2019
2019mnc1118,KMYRJIM,mnc,2019
2019mnc0710,RBKOTAC,mnc,2019
2019mnc0009,EMTBKIV,mnc,2019
2019meb3727,HAOEKIO,meb,2019
2019meb0007,JKFLKEG,meb,2019
2019meb0765,NQMCJZY,meb,2019
2019meb3904,IRXJXVI,meb,2019
2019meb6693,PUGDWBS,meb,2019
2019meb1322,PBPRKBQ,meb,2019
2019meb6704,AZPSPXG,meb,2019
2019meb1109,HQRICVL,meb,2019
2019meb5700,HDAGZFG,meb,2019
2019meb3430,WONYUOO,meb,2019
2018cse7701,HDVTOLQ,cse,2018
2018cse2982,ADKCQUF,cse,2018
2018cse8204,VWCDLJG,cse,2018
2018cse0835,LRXTWQJ,cse,2018
2018cse8144,JTPEXYE,cse,2018
2018cse4525,QLWSAJC,cse,2018
2018cse3944,QYDFJPP,cse,2018
2018cse5886,TIHOKTB,cse,2018
2018cse9685,ILZNYDX,cse,2018
2018cse3776,JOVHGKU,cse,2018
2018mnc0168,WWMDLRC,mnc,2018
2018mnc9538,JMCIUXM,mnc,2018
2018mnc9485,RPSELRQ,mnc,2018
2018mnc6682,OOQVAJG,mnc,2018
2018mnc9375,EBBJADM,mnc,2018
2018mnc5443,FUTRDMO,mnc,2018
2018mnc9954,KKOMXMG,mnc,2018
2018mnc4476,ZTEKWJL,mnc,2018
2018mnc7680,MHCMNCH,mnc,2018
2018mnc0233,ODLOSJE,mnc,2018
2018meb3123,AWFLOLK,meb,2018
2018meb1296,JWZMECL,meb,2018
2018meb3051,LATCLAM,meb,2018
2018meb6839,JVRRCUV,meb,2018
2018meb6507,BDPXGNB,meb,2018
2018meb5309,LNDABOF,meb,2018
2018meb5123,KMDIFPQ,meb,2018
2018meb1878,ZBHVHKH,meb,2018
2018meb0952,NNLWQEK,meb,2018
2018meb7056,CCBZTAS,meb,2018
2017cse5008,OWXPSOU,cse,2017
2017cse1470,PGTJPCJ,cse,2017
2017cse7397,UJYQXTN,cse,2017
2017cse6522,IMQCRFF,cse,2017
2017cse7223,ELKISUI,cse,2017
2017cse6038,LWKWZHO,cse,2017
2017cse1915,DEACDWW,cse,2017
2017cse2686,EWHFCAG,cse,2017
2017cse4065,KTMLYSF,cse,2017
2017cse5488,HDTZOYK,cse,2017
2017mnc7000,PXJVWLF,mnc,2017
2017mnc2763,FQTYCHN,mnc,2017
2017mnc0298,LHJWRXP,mnc,2017
2017mnc3551,XBGFGAG,mnc,2017
2017mnc2180,FWFRMQN,mnc,2017
2017mnc5722,MNPJIBK,mnc,2017
2017mnc4971,LANEMEC,mnc,2017
2017mnc6133,OVAJQUD,mnc,2017
2017mnc1293,VIQBEEQ,mnc,2017
2017mnc6991,TFJJIVB,mnc,2017
2017meb9796,OUUSPBQ,meb,2017
2017meb2726,JURONVS,meb,2017
2017meb5906,QLEDKHD,meb,2017
2017meb0318,VGCAAXZ,meb,2017
2017meb2647,EQGHRZZ,meb,2017
2017meb5071,RIDRPZK,meb,2017
2017meb2328,KEONPRB,meb,2017
2017meb7906,HUKAUHM,meb,2017
2017meb7548,FRUDEXQ,meb,2017
2017meb7029,FWOMCAY,meb,2017
