roll_number,name,department,batch_year
2020cse0001,BQITBBG,cse,2020
2020cse0002,IYUSGNM,cse,2020
2020cse0003,YURLUDH,cse,2020
2020cse0004,DKIEHJS,cse,2020
2020cse0005,MIHBUTK,cse,2020
2020cse0006,EFWLMCL,cse,2020
2020cse0007,TZSVUXX,cse,2020
2020cse0008,XMOEEEK,cse,2020
2020cse0009,WHGDSRY,cse,2020
2020cse0010,JHDVVTT,cse,2020
2020mnc0001,MUPRHSQ,mnc,2020
2020mnc0002,KROSYWX,mnc,2020
2020mnc0003,PUAGJPZ,mnc,2020
2020mnc0004,VGTHTBN,mnc,2020
2020mnc0005,SUIWAZK,mnc,2020
2020mnc0006,JPLUGEZ,mnc,2020
2020mnc0007,YNHLCJG,mnc,2020
2020mnc0008,BDVGGQS,mnc,2020
2020mnc0009,RPDMOEJ,mnc,2020
2020mnc0010,MDDWJCG,mnc,2020
2020meb0001,SHHPICY,meb,2020
2020meb0002,EZXIMNJ,meb,2020
2020meb0003,ZFCRQBT,meb,2020
2020meb0004,EUKXAHH,meb,2020
2020meb0005,CDRWKFC,meb,2020
2020meb0006,HKUHKIA,meb,2020
2020meb0007,MFVKJPC,meb,2020
2020meb0008,VSSFAYU,meb,2020
2020meb0009,HICHWLZ,meb,2020
2020meb0010,ITYPEZX,meb,2020
2019cse0001,RXVRLNI,cse,2019
2019cse0002,XXYCOOL,cse,2019
2019cse0003,UUVXRBT,cse,2019
2019cse0004,ZELUDUY,cse,2019
2019cse0005,MCMVKPP,cse,2019
2019cse0006,DDQEACR,cse,2019
2019cse0007,BQMDHRB,cse,2019
2019cse0008,AYDJNPT,cse,2019
2019cse0009,MAKVTLB,cse,2019
2019cse0010,AQIOCQH,cse,2019
2019mnc0001,BVQEREN,mnc,2019
2019mnc0002,TMJDAKI,mnc,2019
2019mnc0003,TEJLMFF,mnc,2019
2019mnc0004,BZVVSMD,mnc,2019
2019mnc0005,LCHHZVB,mnc,2019
2019mnc0006,VYMSUFF,mnc,2019
2019mnc0007,XJWETOX,mnc,2019
2019mnc0008,FWCMEGZ,mnc,2019
2019mnc0009,FYOCFWL,mnc,2019
2019mnc0010,QLUAFBO,mnc,2019
2019meb0001,XXYMZMJ,meb,2019
2019meb0002,FORVFOD,meb,2019
2019meb0003,TLEZNTK,meb,2019
2019meb0004,COWZZQN,meb,2019
2019meb0005,WCRUYVF,meb,2019
2019meb0006,BNQEYPQ,meb,2019
2019meb0007,JMJPMCU,meb,2019
2019meb0008,QCGBVPY,meb,2019
2019meb0009,WWKCPZP,meb,2019
2019meb0010,FCWFFQS,meb,2019
2018cse0001,KEFZXAQ,cse,2018
2018cse0002,GZSOIUF,cse,2018
2018cse0003,FYOLGPA,cse,2018
2018cse0004,VYYBJXA,cse,2018
2018cse0005,QEGMZPD,cse,2018
2018cse0006,DVDODVI,cse,2018
2018cse0007,JDVBZTQ,cse,2018
2018cse0008,OHKZDKJ,cse,2018
2018cse0009,DNAQLYQ,cse,2018
2018cse0010,ZILWRTJ,cse,2018
2018mnc0001,TKSMPIV,mnc,2018
2018mnc0002,LVPQBSM,mnc,2018
2018mnc0003,OTSGXRD,mnc,2018
2018mnc0004,XGNXGUL,mnc,2018
2018mnc0005,UBGNQDX,mnc,2018
2018mnc0006,WOXAXHR,mnc,2018
2018mnc0007,YGTYOJN,mnc,2018
2018mnc0008,BMTIMTK,mnc,2018
2018mnc0009,MSQHNCN,mnc,2018
2018mnc0010,ELTZSJP,mnc,2018
2018meb0001,ZRMIJLA,meb,2018
2018meb0002,FDNUGPW,meb,2018
2018meb0003,LVJOVTC,meb,2018
2018meb0004,YDFSODV,meb,2018
2018meb0005,BCDNWCK,meb,2018
2018meb0006,AXRULZK,meb,2018
2018meb0007,PCBVDYP,meb,2018
2018meb0008,YCVLVMP,meb,2018
2018meb0009,KBBDEQA,meb,2018
2018meb0010,YAITJXD,meb,2018
2017cse0001,DDLAOOD,cse,2017
2017cse0002,WYTVYQV,cse,2017
2017cse0003,SFJLAWX,cse,2017
2017cse0004,IBHHZCH,cse,2017
2017cse0005,ONZBUQB,cse,2017
2017cse0006,XXYYNYA,cse,2017
2017cse0007,IHLZWMW,cse,2017
2017cse0008,XMTPOMH,cse,2017
2017cse0009,HJGDJTH,cse,2017
2017cse0010,GFRAXXI,cse,2017
2017mnc0001,EHKLGVB,mnc,2017
2017mnc0002,SSTSBXA,mnc,2017
2017mnc0003,MYLPWPA,mnc,2017
2017mnc0004,MEIFYIS,mnc,2017
2017mnc0005,UWJGWOE,mnc,2017
2017mnc0006,EOAGCCV,mnc,2017
2017mnc0007,EGOJOPZ,mnc,2017
2017mnc0008,ADFROJK,mnc,2017
2017mnc0009,FDNNXVH,mnc,2017
2017mnc0010,JQHTVSB,mnc,2017
2017meb0001,NQIZLCD,meb,2017
2017meb0002,GTRTJDU,meb,2017
2017meb0003,FSIBSBY,meb,2017
2017meb0004,RYVBBZM,meb,2017
2017meb0005,QRZHJMK,meb,2017
2017meb0006,ELDUAYX,meb,2017
2017meb0007,YENNAMV,meb,2017
2017meb0008,MYOCOFU,meb,2017
2017meb0009,RHSNXAQ,meb,2017
2017meb0010,YEVQWVW,meb,2017
