Faculty_ID,Faculty_name,Department
me1009,LHNLLTWF,cse
cse7237,CUVPTSCX,cse
cse9950,QALJMPQH,me
cse2074,MFEBJVEV,ee
cse5441,CDNOMZIV,ee
ee8259,MHQNKKIT,me
me2920,MSOXWJQQ,me
cse5796,GVBVXGBH,cse
me8118,UIRGCHFP,cse
me5957,BBUQAZSY,cse
ee9644,FQINHGAM,ee
ee5027,OARGHPTY,cse
me7892,ZMWHFZYB,ee
me2179,SOCIENJL,cse
me6602,LCWOJCJE,cse
ee4199,CFPIVEVG,ee
cse1717,IRJRHGHO,me
ee1232,QNUTVLNA,ee
me1464,JLGRIPKF,me
cse9030,TLNZXYDG,cse
ee3700,ZJERFDCY,ee
me6966,YMJZTYVX,me
cse9268,WBYNJAEP,ee
ee6256,CDMMKCZV,cse
ee2726,XQLVHJGD,cse
cse2220,FBGFAWAT,ee
ee7712,AGZNLNBJ,ee
ee4642,JEMOGSGK,me
cse9951,IPZEOSIL,cse
me1363,VNQTDMVK,me
me5391,UYMWDWUU,ee
cse3450,JBBUZPVY,cse
me0382,CLCFWOPV,cse
me2300,OJPKRGUL,ee
cse6814,RHWCECKM,me
cse2447,AFJDLSYX,ee
me6358,ZLEHQRXM,ee
cse6038,UEWPAUET,ee
cse9140,GHCNEHZT,ee
me3094,KNTBPJUZ,ee
ee5241,WDTRYMWJ,ee
ee7040,WQUAQYKH,ee
ee7914,YKGAPBAM,cse
me9272,CMKNELCZ,ee
ee2389,WGRLIPAJ,cse
cse7490,JKPOQGTZ,me
me3353,GUFSNCHR,me
me6291,NTJNFOWP,cse
me9515,WOIJAVXE,cse
cse7039,WMOCBUOF,me
ee3434,MQXWWTUA,me
cse3887,ETOYQSMV,me
me9132,RIMDMEQU,ee
cse6776,EGMENIKB,ee
ee6434,ZBTOFNJP,me
cse7563,VRGFOMWV,ee
ee0628,QMMYAIBM,ee
ee5829,CDJDRVLK,me
cse3322,OWXVXEDE,cse
me0702,IUASHCQP,me
me1442,NUTUACBL,me
cse3537,HJMPLYTT,cse
cse1902,PTZOICGE,cse
me2841,OJFZNWWI,cse
cse8518,RXFQHTRS,me
me3496,KXASSUFT,cse
ee0645,VDAWJFKA,me
cse6382,SHIIGNLL,me
ee8005,AJUHAIIF,me
me0171,OUKLVMNI,ee
me6313,AHCBQAOW,cse
cse2097,XFIRJALV,ee
ee8816,ZXKVZESS,cse
ee7845,CPPPCWLR,me
me3177,SWTSFUZO,ee
me0319,DIUGTXBR,cse
me1930,LONMDDNS,cse
cse8944,UEYPHZRC,me
cse0176,PNGQJUXL,ee
ee3784,TMMQWEYD,cse
cse5485,ECMKXXCF,ee
ee3076,MLUCGGOQ,me
me5573,SNRSNMPZ,ee
me8422,OPJONKTW,ee
me8618,SOULLKCS,cse
cse8065,HBYUFMJP,cse
me3761,FRBIBCFX,ee
cse0847,YVWARXCU,cse
me3360,RACOSXCC,me
cse6319,RYZUECPD,me
ee4411,YVFCKGCF,me
ee0187,OUWLCNAI,me
cse4628,EOKYGTCJ,cse
me5311,EDRHHAKS,cse
cse9158,DKUWTTVB,me
me2689,LTAMFQVA,ee
ee6534,LAEMHAXB,me
ee9786,EUIYGPMX,me
me5812,XCDJJSDI,cse
cse6581,LUEJPHWL,me
