Faculty_ID,Faculty_name,Department
me_0001,GFGEPZDG,me
me_0002,MQJSASTD,me
me_0003,QOALVLNB,me
me_0004,YPGCHAMT,me
ee_0005,JAKMRFPX,ee
ee_0006,PTNWAIBN,ee
ee_0007,VEMGKWZI,ee
cse_0008,BQNXPWMB,cse
me_0009,BPVVTWMW,me
me_0010,SGQAGPKG,me
ee_0011,FWBPHTWG,ee
ee_0012,ZSBVBKIL,ee
me_0013,ORWIKSVG,me
ee_0014,UETSHWSF,ee
me_0015,HVEDVOGJ,me
ee_0016,JZSOVYNY,ee
me_0017,DPQICYMV,me
ee_0018,ECYLXHLX,ee
cse_0019,FKHNLXAH,cse
ee_0020,MYLIFQTD,ee
ee_0021,NNFKXOAV,ee
ee_0022,SUKFOGPL,ee
cse_0023,OGEFBXVL,cse
ee_0024,XUPTVWNZ,ee
me_0025,JCKJGFRT,me
cse_0026,DMLBDYBS,cse
me_0027,CAZDJKDQ,me
cse_0028,LSGQIWHF,cse
me_0029,FWOIBKPK,me
me_0030,DGCBDDOM,me
cse_0031,MPMOWZSO,cse
cse_0032,SBJDSAOR,cse
cse_0033,NZNIDUKU,cse
cse_0034,VHREDYES,cse
cse_0035,ATJEZIJA,cse
cse_0036,EHRBPWSK,cse
cse_0037,YFHHRCHK,cse
me_0038,MXXETAXX,me
cse_0039,PTIJSBNG,cse
me_0040,SVBPJFFR,me
me_0041,CLXIYFVY,me
ee_0042,EKQTOABB,ee
cse_0043,ANDUGEJB,cse
cse_0044,APIVMYEA,cse
me_0045,KFVAFWIM,me
cse_0046,QNVUQKVQ,cse
ee_0047,MPQQDAKU,ee
me_0048,ZUIWAPDO,me
me_0049,RCHVYNFE,me
cse_0050,ZXQFMTSC,cse
cse_0051,ZBIJPXXO,cse
ee_0052,ABUKQWBO,ee
cse_0053,DKYNFLHW,cse
ee_0054,QQGUMDGA,ee
ee_0055,MVPZYCIF,ee
cse_0056,SPTBUTTH,cse
me_0057,SZYFRCWA,me
cse_0058,VBMWTBUK,cse
cse_0059,EGJBZAKB,cse
me_0060,WSAKIZGE,me
cse_0061,OJYAYWYC,cse
me_0062,SBESEFOA,me
me_0063,POURCVAO,me
ee_0064,SRQJXOFX,ee
cse_0065,YKHIHQDX,cse
cse_0066,JBLZLXJE,cse
ee_0067,WFWYSMLN,ee
ee_0068,HAASKHZE,ee
ee_0069,ZERKCWFZ,ee
ee_0070,JMGZVHZT,ee
me_0071,NPTHFUUZ,me
cse_0072,IHJGSLCO,cse
cse_0073,ASNMJLBQ,cse
me_0074,EUDILTST,me
cse_0075,XECPBYFZ,cse
ee_0076,YDSCEDHJ,ee
me_0077,ZMUQWCTS,me
cse_0078,IDPAEPHQ,cse
ee_0079,WITUCLKA,ee
ee_0080,COZYHIQJ,ee
ee_0081,UFQFFNNJ,ee
cse_0082,GWDKJUSK,cse
me_0083,OXDZYXNO,me
ee_0084,GOBNDQFS,ee
ee_0085,GGWPFYPS,ee
cse_0086,FLZVJVPS,cse
cse_0087,DCKXRKEC,cse
cse_0088,XZGOCZXW,cse
me_0089,UMUHPMWV,me
cse_0090,MJMLYDZF,cse
me_0091,FFKWYYVO,me
ee_0092,ZVWVCOTC,ee
cse_0093,VKSEUATO,cse
ee_0094,RJPTNMFB,ee
ee_0095,OYGOYGBZ,ee
ee_0096,LLFBEYGA,ee
me_0097,EHZHTQVF,me
ee_0098,CDFYJQVL,ee
me_0099,FFFICOMB,me
me_0100,CWFMKFAO,me
